SampleID	Condition	Replicate
SRR5364316	Day0_NonInfected_Cerebellum	1
SRR5364317	Day0_NonInfected_Cerebellum	2
SRR5364322	Day0_NonInfected_Cerebellum	3
SRR5364318	Day4_InfluenzaA_Cerebellum	1
SRR5364323	Day4_InfluenzaA_Cerebellum	2
