Sample	Unique Reads	Duplicate Reads
SRR5364316_1	16341101.0	29158390.0
SRR5364316_2	17961202.0	27538289.0
SRR5364317_1	16434247.0	26427345.0
SRR5364317_2	17663688.0	25197904.0
SRR5364318_1	15960500.0	27953207.0
SRR5364318_2	17406117.0	26507590.0
SRR5364322_1	18431927.0	35200391.0
SRR5364322_2	20284724.0	33347594.0
SRR5364323_1	16360623.0	29360786.0
SRR5364323_2	18053292.0	27668117.0
